Time,LP_ST_394,LP_ST_438,LP_ST_404,LP_ST_382,LP_ST_719,LP_ST_170,LP_ST_969,LP_ST_758,LP_ST_850,LP_ST_773,LP_total_load_kW,trafo_Preload_kW,LP_occupancy,trafoLoading_kW
2018-01-04 07:31:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,42.0643,2.0,42.066300000000005
2018-01-04 07:32:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.8996,2.0,41.9016
2018-01-04 07:33:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.734899999999996,2.0,41.7369
2018-01-04 07:34:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.5702,2.0,41.5722
2018-01-04 07:35:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.4055,2.0,41.407500000000006
2018-01-04 07:36:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.2408,2.0,41.2428
2018-01-04 07:37:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.0761,2.0,41.0781
2018-01-04 07:38:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.9114,2.0,40.9134
2018-01-04 07:39:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.746700000000004,2.0,40.74870000000001
2018-01-04 07:40:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.582,2.0,40.584
2018-01-04 07:41:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.5097,2.0,40.511700000000005
2018-01-04 07:42:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.437400000000004,2.0,40.439400000000006
2018-01-04 07:43:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.3651,2.0,40.3671
2018-01-04 07:44:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.2928,2.0,40.2948
2018-01-04 07:45:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.2205,2.0,40.222500000000004
2018-01-04 07:46:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.1482,2.0,40.150200000000005
2018-01-04 07:47:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.075900000000004,2.0,40.07790000000001
2018-01-04 07:48:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.0036,2.0,40.0056
2018-01-04 07:49:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,39.9313,2.0,39.9333
2018-01-04 07:50:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,39.859,2.0,39.861000000000004
2018-01-04 07:51:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.0612,2.0,40.0632
2018-01-04 07:52:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.263400000000004,2.0,40.26540000000001
2018-01-04 07:53:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.4656,2.0,40.467600000000004
2018-01-04 07:54:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.6678,2.0,40.6698
2018-01-04 07:55:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.870000000000005,2.0,40.87200000000001
2018-01-04 07:56:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.0722,2.0,41.074200000000005
2018-01-04 07:57:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.2744,2.0,41.2764
2018-01-04 07:58:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.4766,2.0,41.4786
2018-01-04 07:59:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.6788,2.0,41.680800000000005
2018-01-04 08:00:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.881,2.0,41.883
2018-01-04 08:01:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,42.0514,2.0,42.0534
2018-01-04 08:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.2218,0.0,42.2218
2018-01-04 08:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.3922,0.0,42.3922
2018-01-04 08:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.5626,0.0,42.5626
2018-01-04 08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.733000000000004,0.0,42.733000000000004
2018-01-04 08:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.9034,0.0,42.9034
2018-01-04 08:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.0738,0.0,43.0738
2018-01-04 08:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.2442,0.0,43.2442
2018-01-04 08:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.4146,0.0,43.4146
2018-01-04 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.585,0.0,43.585
2018-01-04 08:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,44.5381,0.0,44.5381
2018-01-04 08:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,45.4912,0.0,45.4912
2018-01-04 08:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,46.4443,0.0,46.4443
2018-01-04 08:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,47.3974,0.0,47.3974
2018-01-04 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,48.3505,0.0,48.3505
2018-01-04 08:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,49.3036,0.0,49.3036
2018-01-04 08:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,50.2567,0.0,50.2567
2018-01-04 08:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,51.2098,0.0,51.2098
2018-01-04 08:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,52.1629,0.0,52.1629
2018-01-04 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,53.116,0.0,53.116
2018-01-04 08:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,53.9903,0.0,53.9903
2018-01-04 08:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,54.8646,0.0,54.8646
2018-01-04 08:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,55.7389,0.0,55.7389
2018-01-04 08:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,56.6132,0.0,56.6132
2018-01-04 08:25:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,57.4875,1.0,107.4875
2018-01-04 08:26:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,58.3618,1.0,58.3628
2018-01-04 08:27:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,59.2361,1.0,59.2371
2018-01-04 08:28:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,60.1104,1.0,60.111399999999996
2018-01-04 08:29:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,60.984700000000004,1.0,60.9857
2018-01-04 08:30:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,61.859,1.0,61.86
2018-01-04 08:31:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,61.8633,1.0,61.8643
2018-01-04 08:32:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,61.8676,1.0,61.8686
2018-01-04 08:33:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,61.871900000000004,1.0,61.8729
2018-01-04 08:34:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,61.876200000000004,1.0,111.87620000000001
2018-01-04 08:35:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,61.8805,1.0,111.8805
2018-01-04 08:36:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,61.8848,1.0,111.8848
2018-01-04 08:37:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,61.8891,1.0,111.8891
2018-01-04 08:38:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,61.8934,1.0,111.8934
2018-01-04 08:39:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,61.8977,1.0,111.8977
2018-01-04 08:40:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,61.902,1.0,61.903
2018-01-04 08:41:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,61.695,1.0,61.696
2018-01-04 08:42:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,61.488,1.0,61.489
2018-01-04 08:43:00,50.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,50.001,61.281,2.0,111.282
2018-01-04 08:44:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,61.074,2.0,61.076
2018-01-04 08:45:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,60.867000000000004,2.0,60.86900000000001
2018-01-04 08:46:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,60.660000000000004,2.0,60.662000000000006
2018-01-04 08:47:00,0.001,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.001,60.453,2.0,110.45400000000001
2018-01-04 08:48:00,34.6512786269614,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,34.6522786269614,60.246,2.0,94.8982786269614
2018-01-04 08:49:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,60.039,2.0,60.041000000000004
2018-01-04 08:50:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,59.832,2.0,59.834
2018-01-04 08:51:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,59.2081,2.0,59.210100000000004
2018-01-04 08:52:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,58.5842,2.0,58.586200000000005
2018-01-04 08:53:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,57.960300000000004,2.0,57.962300000000006
2018-01-04 08:54:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,57.336400000000005,2.0,57.33840000000001
2018-01-04 08:55:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,56.712500000000006,2.0,56.71450000000001
2018-01-04 08:56:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,56.0886,2.0,56.0906
2018-01-04 08:57:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,55.4647,2.0,55.4667
2018-01-04 08:58:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,54.8408,2.0,54.842800000000004
2018-01-04 08:59:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,54.2169,2.0,54.218900000000005
2018-01-04 09:00:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,53.593,2.0,53.595000000000006
2018-01-04 09:01:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,53.9129,2.0,53.9149
2018-01-04 09:02:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,54.232800000000005,2.0,54.23480000000001
2018-01-04 09:03:00,50.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,50.001999999999995,54.5527,3.0,104.5547
2018-01-04 09:04:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,54.872600000000006,3.0,54.875600000000006
2018-01-04 09:05:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,55.1925,3.0,55.1955
2018-01-04 09:06:00,50.0,50.0,0.001,0.0,0.0,0.0,0.0,0,0,0,100.001,55.5124,3.0,155.5134
2018-01-04 09:07:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,55.832300000000004,3.0,55.835300000000004
2018-01-04 09:08:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.1522,3.0,56.1552
2018-01-04 09:09:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.472100000000005,3.0,56.475100000000005
2018-01-04 09:10:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.792,3.0,56.795
2018-01-04 09:11:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.7583,3.0,56.7613
2018-01-04 09:12:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.7246,3.0,56.7276
2018-01-04 09:13:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.6909,3.0,56.6939
2018-01-04 09:14:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.6572,3.0,56.6602
2018-01-04 09:15:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.6235,3.0,56.6265
2018-01-04 09:16:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.5898,3.0,56.5928
2018-01-04 09:17:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.5561,3.0,56.5591
2018-01-04 09:18:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.5224,3.0,56.5254
2018-01-04 09:19:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.4887,3.0,56.4917
2018-01-04 09:20:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.455,3.0,56.458
2018-01-04 09:21:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,56.9573,3.0,56.9603
2018-01-04 09:22:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,57.4596,3.0,57.4626
2018-01-04 09:23:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,57.9619,3.0,57.9649
2018-01-04 09:24:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,58.4642,3.0,58.4672
2018-01-04 09:25:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,58.966499999999996,3.0,58.9695
2018-01-04 09:26:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,59.4688,2.0,59.470800000000004
2018-01-04 09:27:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,59.9711,2.0,59.9731
2018-01-04 09:28:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.4734,2.0,60.4754
2018-01-04 09:29:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.9757,2.0,60.977700000000006
2018-01-04 09:30:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.478,2.0,61.480000000000004
2018-01-04 09:31:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.283100000000005,2.0,61.28510000000001
2018-01-04 09:32:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.0882,2.0,61.0902
2018-01-04 09:33:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.8933,2.0,60.895300000000006
2018-01-04 09:34:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.6984,2.0,60.7004
2018-01-04 09:35:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.5035,2.0,60.505500000000005
2018-01-04 09:36:00,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,60.308600000000006,2.0,160.3086
2018-01-04 09:37:00,0.001,50.0,0.001,0.0,0.0,0.0,0.0,0,0,0,50.001999999999995,60.1137,3.0,110.1157
2018-01-04 09:38:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,59.918800000000005,3.0,59.921800000000005
2018-01-04 09:39:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,59.7239,3.0,59.7269
2018-01-04 09:40:00,0.001,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.001,59.529,3.0,159.53
2018-01-04 09:41:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,59.36150000000001,3.0,59.36450000000001
2018-01-04 09:42:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,59.194,3.0,59.197
2018-01-04 09:43:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,59.0265,3.0,59.0295
2018-01-04 09:44:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.859,2.0,58.861000000000004
2018-01-04 09:45:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.691500000000005,2.0,58.69350000000001
2018-01-04 09:46:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.524,2.0,58.526
2018-01-04 09:47:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.3565,2.0,58.3585
2018-01-04 09:48:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.189,2.0,58.191
2018-01-04 09:49:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.0215,2.0,58.023500000000006
2018-01-04 09:50:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,57.854,2.0,57.856
2018-01-04 09:51:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.3136,2.0,58.3156
2018-01-04 09:52:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,58.7732,2.0,58.775200000000005
2018-01-04 09:53:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,59.2328,2.0,59.2348
2018-01-04 09:54:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,59.6924,2.0,59.6944
2018-01-04 09:55:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.152,2.0,60.154
2018-01-04 09:56:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,60.6116,2.0,60.613600000000005
2018-01-04 09:57:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,61.071200000000005,2.0,61.07320000000001
2018-01-04 09:58:00,0.001,0.001,50.0,0.0,0.0,0.0,0.0,0,0,0,50.002,61.5308,3.0,111.53280000000001
2018-01-04 09:59:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,61.9904,3.0,61.9934
2018-01-04 10:00:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,62.45,3.0,62.453
2018-01-04 10:01:00,50.0,0.001,50.0,0.0,0.0,0.0,0.0,0,0,0,100.001,62.5414,3.0,162.54240000000001
2018-01-04 10:02:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,62.6328,3.0,62.6358
2018-01-04 10:03:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,62.7242,3.0,62.7272
2018-01-04 10:04:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,62.8156,2.0,62.817600000000006
2018-01-04 10:05:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,62.907,2.0,62.909
2018-01-04 10:06:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,62.9984,2.0,63.0004
2018-01-04 10:07:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.0898,2.0,63.0918
2018-01-04 10:08:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.1812,2.0,63.1832
2018-01-04 10:09:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.2726,2.0,63.2746
2018-01-04 10:10:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.364,2.0,63.366
2018-01-04 10:11:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.329699999999995,2.0,63.3317
2018-01-04 10:12:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.2954,2.0,63.2974
2018-01-04 10:13:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.2611,2.0,63.2631
2018-01-04 10:14:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.2268,2.0,63.2288
2018-01-04 10:15:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.192499999999995,2.0,63.1945
2018-01-04 10:16:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.1582,2.0,63.1602
2018-01-04 10:17:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.1239,2.0,63.1259
2018-01-04 10:18:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.0896,2.0,63.0916
2018-01-04 10:19:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.0553,2.0,63.057300000000005
2018-01-04 10:20:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.021,2.0,63.023
2018-01-04 10:21:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.5001,2.0,63.502100000000006
2018-01-04 10:22:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,63.9792,2.0,63.9812
2018-01-04 10:23:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,64.4583,2.0,64.46029999999999
2018-01-04 10:24:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,64.9374,2.0,64.93939999999999
2018-01-04 10:25:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,65.4165,2.0,65.4185
2018-01-04 10:26:00,50.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,50.001999999999995,65.8956,3.0,115.8976
2018-01-04 10:27:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,66.3747,3.0,66.3777
2018-01-04 10:28:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,66.85379999999999,3.0,66.85679999999999
2018-01-04 10:29:00,50.0,50.0,0.001,0.0,0.0,0.0,0.0,0,0,0,100.001,67.3329,3.0,167.3339
2018-01-04 10:30:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,67.812,3.0,67.815
2018-01-04 10:31:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,67.8575,3.0,67.8605
2018-01-04 10:32:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,67.90299999999999,3.0,67.90599999999999
2018-01-04 10:33:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,67.9485,3.0,67.9515
2018-01-04 10:34:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,67.994,3.0,67.997
2018-01-04 10:35:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,68.0395,3.0,68.0425
2018-01-04 10:36:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,68.085,3.0,68.088
2018-01-04 10:37:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,68.1305,3.0,68.1335
2018-01-04 10:38:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,68.176,2.0,68.178
2018-01-04 10:39:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,68.22149999999999,2.0,68.22349999999999
2018-01-04 10:40:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,68.267,2.0,68.26899999999999
2018-01-04 10:41:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,68.1128,2.0,68.11479999999999
2018-01-04 10:42:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,67.95859999999999,2.0,67.96059999999999
2018-01-04 10:43:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,67.8044,2.0,67.8064
2018-01-04 10:44:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,67.6502,2.0,67.6522
2018-01-04 10:45:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,67.496,2.0,67.49799999999999
2018-01-04 10:46:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,67.34179999999999,2.0,67.34379999999999
2018-01-04 10:47:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,67.18759999999999,2.0,67.18959999999998
2018-01-04 10:48:00,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,67.0334,2.0,67.0354
2018-01-04 10:49:00,0.001,50.0,0.001,0.0,0.0,0.0,0.0,0,0,0,50.001999999999995,66.8792,3.0,116.88119999999999
2018-01-04 10:50:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,66.725,3.0,66.728
2018-01-04 10:51:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,66.4521,3.0,66.4551
2018-01-04 10:52:00,0.001,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.001,66.1792,3.0,166.1802
2018-01-04 10:53:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,65.9063,3.0,65.9093
2018-01-04 10:54:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,65.6334,3.0,65.6364
2018-01-04 10:55:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,65.3605,3.0,65.3635
2018-01-04 10:56:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,65.0876,3.0,65.0906
2018-01-04 10:57:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,64.8147,3.0,64.8177
2018-01-04 10:58:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,64.5418,3.0,64.5448
2018-01-04 10:59:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,64.2689,2.0,64.2709
